ax,ay,az,wx,wy,wz
-0.58,0.05,6.88,0.07,-0.05,-0.01
-0.61,0.07,6.87,0.07,-0.05,-0.0
-0.61,0.08,6.88,0.07,-0.05,0.0
-0.59,0.08,6.89,0.06,-0.05,0.0
-0.61,0.06,6.88,0.06,-0.05,0.0
-0.6,0.05,6.89,0.06,-0.05,0.01
-0.61,0.04,6.89,0.06,-0.04,0.02
-0.59,0.04,6.9,0.06,-0.04,0.02
-0.58,-0.02,6.91,0.05,-0.04,0.03
-0.63,-0.4,6.99,0.05,-0.02,0.03
-0.57,-0.21,6.98,0.04,0.03,0.01
-0.59,-0.06,6.93,0.04,0.05,0.03
-0.58,0.06,6.9,0.03,0.05,0.05
-0.61,0.01,6.92,0.03,0.05,0.06
-0.61,-0.07,6.9,0.03,0.05,0.08
-0.61,-0.19,6.88,0.02,0.05,0.09
-0.63,-0.07,6.86,0.01,0.04,0.11
-0.66,-0.08,6.87,0.0,0.04,0.12
-0.66,-0.0,6.88,-0.0,0.02,0.12
-0.66,-0.05,6.86,-0.01,0.01,0.12
-0.65,0.02,6.87,-0.01,-0.0,0.11
-0.64,-0.08,6.87,-0.01,-0.01,0.1
-0.65,-0.21,6.88,-0.01,-0.01,0.09
-0.67,-0.14,6.89,-0.01,-0.0,0.07
-0.84,-0.47,6.9,-0.01,0.01,0.04
-0.75,-0.07,6.9,-0.03,0.01,-0.03
-0.72,0.08,6.91,-0.04,0.01,-0.05
-0.69,0.08,6.92,-0.05,-0.0,-0.06
-0.68,0.11,6.9,-0.05,-0.01,-0.05
-0.71,0.03,6.91,-0.05,-0.02,-0.06
-0.71,0.08,6.93,-0.05,-0.01,-0.07
-0.68,0.12,6.91,-0.05,0.01,-0.07
-0.68,0.16,6.89,-0.04,0.02,-0.06
-0.66,0.07,6.89,-0.03,0.03,-0.05
-0.68,-0.01,6.88,-0.02,0.05,-0.04
-0.67,-0.04,6.87,-0.02,0.06,-0.04
-0.68,-0.0,6.86,-0.02,0.07,-0.05
-0.66,-0.01,6.86,-0.01,0.08,-0.05
-0.62,0.1,6.84,0.01,0.1,-0.03
-0.63,0.13,6.84,0.01,0.1,-0.01
-0.66,0.13,6.85,0.02,0.09,0.01
-0.69,0.07,6.87,0.02,0.08,0.02
-0.7,0.05,6.88,0.03,0.08,0.02
-0.72,0.05,6.88,0.04,0.08,0.02
-0.73,0.05,6.87,0.05,0.08,0.02
-0.74,0.07,6.87,0.05,0.07,0.02
